system   D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\wsystem.c:630  _al_win_safe_load_library        [   0.00036] PathFindOnPath found: C:\Windows\system32\d3d9.dll
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.09721] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.09722] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.09810] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.09811] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.09898] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.09899] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.09899] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.09900] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.09901] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.09901] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.09902] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.09902] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.09903] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1362 real_choose_bitmap_format        [   0.09903] Alpha doesn't match
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1369 real_choose_bitmap_format        [   0.09904] Adapter format is 23
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1372 real_choose_bitmap_format        [   0.09904] Found a format
d3d      I d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:2446 _al_d3d_create_bitmap            [   0.09905] Chose bitmap format 9
dtor     D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\dtor.c:184  _al_register_destructor          [   0.09917] added dtor for object 00595568, func 647E4A1D
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.09922] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.09925] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.10013] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.10014] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.10014] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.10015] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.10015] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.10016] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.10017] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.10017] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.10018] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1362 real_choose_bitmap_format        [   0.10018] Alpha doesn't match
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1369 real_choose_bitmap_format        [   0.10019] Adapter format is 23
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1372 real_choose_bitmap_format        [   0.10019] Found a format
d3d      I d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:2446 _al_d3d_create_bitmap            [   0.10020] Chose bitmap format 9
dtor     D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\dtor.c:184  _al_register_destructor          [   0.10038] added dtor for object 00595648, func 647E4A1D
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.10043] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.10046] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.10140] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.10141] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.10212] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.10212] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.10213] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.10214] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.10214] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.10215] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.10215] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.10216] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.10216] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1362 real_choose_bitmap_format        [   0.10217] Alpha doesn't match
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1369 real_choose_bitmap_format        [   0.10217] Adapter format is 23
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1372 real_choose_bitmap_format        [   0.10218] Found a format
d3d      I d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:2446 _al_d3d_create_bitmap            [   0.10218] Chose bitmap format 9
dtor     D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\dtor.c:184  _al_register_destructor          [   0.10231] added dtor for object 00595808, func 647E4A1D
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.10236] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.10237] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.10320] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.10321] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.10322] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.10322] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.10323] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.10324] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.10324] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.10325] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.10325] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1362 real_choose_bitmap_format        [   0.10326] Alpha doesn't match
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1369 real_choose_bitmap_format        [   0.10326] Adapter format is 23
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1372 real_choose_bitmap_format        [   0.10327] Found a format
d3d      I d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:2446 _al_d3d_create_bitmap            [   0.10327] Chose bitmap format 9
dtor     D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\dtor.c:184  _al_register_destructor          [   0.10350] added dtor for object 005958E8, func 647E4A1D
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.10356] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.10357] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.10453] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.10454] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.10524] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.10525] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.10525] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.10526] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.10526] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.10527] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.10527] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.10528] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.10528] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1362 real_choose_bitmap_format        [   0.10529] Alpha doesn't match
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1369 real_choose_bitmap_format        [   0.10529] Adapter format is 23
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1372 real_choose_bitmap_format        [   0.10530] Found a format
d3d      I d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:2446 _al_d3d_create_bitmap            [   0.10531] Chose bitmap format 9
dtor     D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\dtor.c:184  _al_register_destructor          [   0.10542] added dtor for object 005D3C30, func 647E4A1D
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.10547] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.10548] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.10638] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.10639] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.10640] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.10640] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.10641] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.10641] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.10642] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.10642] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.10643] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1362 real_choose_bitmap_format        [   0.10643] Alpha doesn't match
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1369 real_choose_bitmap_format        [   0.10644] Adapter format is 23
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1372 real_choose_bitmap_format        [   0.10644] Found a format
d3d      I d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:2446 _al_d3d_create_bitmap            [   0.10645] Chose bitmap format 9
dtor     D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\dtor.c:184  _al_register_destructor          [   0.10656] added dtor for object 005D8D18, func 647E4A1D
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.10661] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.10663] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.10750] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.10752] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.10831] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.10832] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.10833] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.10833] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.10834] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.10834] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.10835] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.10836] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.10836] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1362 real_choose_bitmap_format        [   0.10837] Alpha doesn't match
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1369 real_choose_bitmap_format        [   0.10837] Adapter format is 23
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1372 real_choose_bitmap_format        [   0.10839] Found a format
d3d      I d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:2446 _al_d3d_create_bitmap            [   0.10840] Chose bitmap format 9
dtor     D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\dtor.c:184  _al_register_destructor          [   0.10856] added dtor for object 005AAC40, func 647E4A1D
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.10862] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.10863] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.10978] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.10979] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.10979] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.10980] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.10980] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.10981] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.10981] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.10982] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.10982] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1362 real_choose_bitmap_format        [   0.10983] Alpha doesn't match
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1369 real_choose_bitmap_format        [   0.10984] Adapter format is 23
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1372 real_choose_bitmap_format        [   0.10985] Found a format
d3d      I d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:2446 _al_d3d_create_bitmap            [   0.10985] Chose bitmap format 9
dtor     D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\dtor.c:184  _al_register_destructor          [   0.11010] added dtor for object 005AAED0, func 647E4A1D
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.11016] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.11017] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.11110] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.11111] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.11187] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.11188] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.11188] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.11189] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.11189] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.11190] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.11190] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.11192] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.11193] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1362 real_choose_bitmap_format        [   0.11195] Alpha doesn't match
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1369 real_choose_bitmap_format        [   0.11195] Adapter format is 23
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1372 real_choose_bitmap_format        [   0.11196] Found a format
d3d      I d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:2446 _al_d3d_create_bitmap            [   0.11196] Chose bitmap format 9
dtor     D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\dtor.c:184  _al_register_destructor          [   0.11215] added dtor for object 005AAFB0, func 647E4A1D
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.11221] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.11222] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.11315] Fake format
